Region;Pyrenees
2012-08-15T00:00:00.000Z;0.047
2012-08-16T00:00:00.000Z;0.046
2012-08-17T00:00:00.000Z;0.045
2012-08-18T00:00:00.000Z;0.044
2012-08-19T00:00:00.000Z;0.044
2012-08-20T00:00:00.000Z;0.042
2012-08-21T00:00:00.000Z;0.042
2012-08-22T00:00:00.000Z;0.042
2012-08-23T00:00:00.000Z;0.042
2012-08-24T00:00:00.000Z;0.04
2012-08-25T00:00:00.000Z;0.04
2012-08-26T00:00:00.000Z;0.04
2012-08-27T00:00:00.000Z;0.04
2012-08-28T00:00:00.000Z;0.04
2012-08-29T00:00:00.000Z;0.04
2012-08-30T00:00:00.000Z;0.047
2012-08-31T00:00:00.000Z;0.172
2012-09-01T00:00:00.000Z;0.066
2012-09-02T00:00:00.000Z;0.049
2012-09-03T00:00:00.000Z;0.045
2012-09-04T00:00:00.000Z;0.044
2012-09-05T00:00:00.000Z;0.043
2012-09-06T00:00:00.000Z;0.04
2012-09-07T00:00:00.000Z;0.039
2012-09-08T00:00:00.000Z;0.039
2012-09-09T00:00:00.000Z;0.038
2012-09-10T00:00:00.000Z;0.037
2012-09-11T00:00:00.000Z;0.038
2012-09-12T00:00:00.000Z;0.524
2012-09-13T00:00:00.000Z;0.299
2012-09-14T00:00:00.000Z;0.184
2012-09-15T00:00:00.000Z;0.1
2012-09-16T00:00:00.000Z;0.076
2012-09-17T00:00:00.000Z;0.062
2012-09-18T00:00:00.000Z;0.053
2012-09-19T00:00:00.000Z;0.188
2012-09-20T00:00:00.000Z;0.141
2012-09-21T00:00:00.000Z;0.078
2012-09-22T00:00:00.000Z;0.061
2012-09-23T00:00:00.000Z;0.053
2012-09-24T00:00:00.000Z;0.049
2012-09-25T00:00:00.000Z;0.048
2012-09-26T00:00:00.000Z;0.047
2012-09-27T00:00:00.000Z;0.047
2012-09-28T00:00:00.000Z;0.046
2012-09-29T00:00:00.000Z;0.059
2012-09-30T00:00:00.000Z;1.15
2012-10-01T00:00:00.000Z;0.21
2012-10-02T00:00:00.000Z;0.12
2012-10-03T00:00:00.000Z;0.086
2012-10-04T00:00:00.000Z;0.073
2012-10-05T00:00:00.000Z;0.064
2012-10-06T00:00:00.000Z;0.057
2012-10-07T00:00:00.000Z;0.051
2012-10-08T00:00:00.000Z;0.049
2012-10-09T00:00:00.000Z;0.047
2012-10-10T00:00:00.000Z;0.046
2012-10-11T00:00:00.000Z;0.06
2012-10-12T00:00:00.000Z;0.361
2012-10-13T00:00:00.000Z;0.237
2012-10-14T00:00:00.000Z;0.202
2012-10-15T00:00:00.000Z;0.846
2012-10-16T00:00:00.000Z;0.228
2012-10-17T00:00:00.000Z;0.145
2012-10-18T00:00:00.000Z;0.099
2012-10-19T00:00:00.000Z;0.081
2012-10-20T00:00:00.000Z;0.074
2012-10-21T00:00:00.000Z;0.079
2012-10-22T00:00:00.000Z;0.222
2012-10-23T00:00:00.000Z;0.201
2012-10-24T00:00:00.000Z;0.14
2012-10-25T00:00:00.000Z;0.105
2012-10-26T00:00:00.000Z;0.395
2012-10-27T00:00:00.000Z;5.9
2012-10-28T00:00:00.000Z;1.11
2012-10-29T00:00:00.000Z;0.363
2012-10-30T00:00:00.000Z;0.236
2012-10-31T00:00:00.000Z;0.182
2012-11-01T00:00:00.000Z;0.145
2012-11-02T00:00:00.000Z;0.265
2012-11-03T00:00:00.000Z;0.209
2012-11-04T00:00:00.000Z;0.16
2012-11-05T00:00:00.000Z;1.09
2012-11-06T00:00:00.000Z;0.326
2012-11-07T00:00:00.000Z;0.213
2012-11-08T00:00:00.000Z;0.175
2012-11-09T00:00:00.000Z;0.145
2012-11-10T00:00:00.000Z;0.13
2012-11-11T00:00:00.000Z;1.5
2012-11-12T00:00:00.000Z;0.686
2012-11-13T00:00:00.000Z;0.339
2012-11-14T00:00:00.000Z;0.24
2012-11-15T00:00:00.000Z;0.187
2012-11-16T00:00:00.000Z;0.158
2012-11-17T00:00:00.000Z;0.139
2012-11-18T00:00:00.000Z;0.121
2012-11-19T00:00:00.000Z;0.146
2012-11-20T00:00:00.000Z;0.156
2012-11-21T00:00:00.000Z;0.138
2012-11-22T00:00:00.000Z;0.162
2012-11-23T00:00:00.000Z;0.169
2012-11-24T00:00:00.000Z;0.141
2012-11-25T00:00:00.000Z;0.118
2012-11-26T00:00:00.000Z;0.447
2012-11-27T00:00:00.000Z;1.56
2012-11-28T00:00:00.000Z;1.47
2012-11-29T00:00:00.000Z;0.893
2012-11-30T00:00:00.000Z;0.52
2012-12-01T00:00:00.000Z;0.366
2012-12-02T00:00:00.000Z;0.271
2012-12-03T00:00:00.000Z;2.54
2012-12-04T00:00:00.000Z;2.61
2012-12-05T00:00:00.000Z;2.67
2012-12-06T00:00:00.000Z;1.86
2012-12-07T00:00:00.000Z;2.36
2012-12-08T00:00:00.000Z;3.24
2012-12-09T00:00:00.000Z;1.01
2012-12-10T00:00:00.000Z;0.588
2012-12-11T00:00:00.000Z;0.401
2012-12-12T00:00:00.000Z;0.317
2012-12-13T00:00:00.000Z;0.267
2012-12-14T00:00:00.000Z;0.509
2012-12-15T00:00:00.000Z;1.15
2012-12-16T00:00:00.000Z;0.636
2012-12-17T00:00:00.000Z;0.684
2012-12-18T00:00:00.000Z;0.487
2012-12-19T00:00:00.000Z;0.317
2012-12-20T00:00:00.000Z;0.3
2012-12-21T00:00:00.000Z;0.295
2012-12-22T00:00:00.000Z;0.324
2012-12-23T00:00:00.000Z;0.277
2012-12-24T00:00:00.000Z;0.226
2012-12-25T00:00:00.000Z;0.193
2012-12-26T00:00:00.000Z;0.17
2012-12-27T00:00:00.000Z;0.166
2012-12-28T00:00:00.000Z;0.156
2012-12-29T00:00:00.000Z;0.148
2012-12-30T00:00:00.000Z;0.164
2012-12-31T00:00:00.000Z;0.185
2013-01-01T00:00:00.000Z;0.657
2013-01-02T00:00:00.000Z;1.77
2013-01-03T00:00:00.000Z;0.636
2013-01-04T00:00:00.000Z;0.356
2013-01-05T00:00:00.000Z;0.264
2013-01-06T00:00:00.000Z;0.218
2013-01-07T00:00:00.000Z;0.188
2013-01-08T00:00:00.000Z;0.165
2013-01-09T00:00:00.000Z;0.149
2013-01-10T00:00:00.000Z;0.137
2013-01-11T00:00:00.000Z;0.175
2013-01-12T00:00:00.000Z;0.204
2013-01-13T00:00:00.000Z;0.362
2013-01-14T00:00:00.000Z;0.646
2013-01-15T00:00:00.000Z;1.32
2013-01-16T00:00:00.000Z;3.07
2013-01-17T00:00:00.000Z;3.72
2013-01-18T00:00:00.000Z;1.94
2013-01-19T00:00:00.000Z;3.21
2013-01-20T00:00:00.000Z;5.53
2013-01-21T00:00:00.000Z;1.35
2013-01-22T00:00:00.000Z;0.789
2013-01-23T00:00:00.000Z;0.5
2013-01-24T00:00:00.000Z;0.621
2013-01-25T00:00:00.000Z;0.589
2013-01-26T00:00:00.000Z;2.94
2013-01-27T00:00:00.000Z;1.99
2013-01-28T00:00:00.000Z;3.5
2013-01-29T00:00:00.000Z;1.42
2013-01-30T00:00:00.000Z;1.53
2013-01-31T00:00:00.000Z;2.1
2013-02-01T00:00:00.000Z;2.17
2013-02-02T00:00:00.000Z;3.26
2013-02-03T00:00:00.000Z;1.3
2013-02-04T00:00:00.000Z;1.19
2013-02-05T00:00:00.000Z;2.9
2013-02-06T00:00:00.000Z;1.72
2013-02-07T00:00:00.000Z;0.908
2013-02-08T00:00:00.000Z;0.572
2013-02-09T00:00:00.000Z;0.456
2013-02-10T00:00:00.000Z;0.941
2013-02-11T00:00:00.000Z;1.17
2013-02-12T00:00:00.000Z;0.743
2013-02-13T00:00:00.000Z;0.678
2013-02-14T00:00:00.000Z;3.91
2013-02-15T00:00:00.000Z;3.79
2013-02-16T00:00:00.000Z;1.94
2013-02-17T00:00:00.000Z;1.29
2013-02-18T00:00:00.000Z;1.13
2013-02-19T00:00:00.000Z;1.3
2013-02-20T00:00:00.000Z;1.2
2013-02-21T00:00:00.000Z;0.937
2013-02-22T00:00:00.000Z;1.49
2013-02-23T00:00:00.000Z;0.747
2013-02-24T00:00:00.000Z;0.429
2013-02-25T00:00:00.000Z;0.32
2013-02-26T00:00:00.000Z;0.27
2013-02-27T00:00:00.000Z;0.269
2013-02-28T00:00:00.000Z;0.334
2013-03-01T00:00:00.000Z;0.322
2013-03-02T00:00:00.000Z;0.312
2013-03-03T00:00:00.000Z;0.484
2013-03-04T00:00:00.000Z;0.822
2013-03-05T00:00:00.000Z;1.47
2013-03-06T00:00:00.000Z;1.72
2013-03-07T00:00:00.000Z;1.66
2013-03-08T00:00:00.000Z;2.05
2013-03-09T00:00:00.000Z;1.46
2013-03-10T00:00:00.000Z;0.9
2013-03-11T00:00:00.000Z;0.74
2013-03-12T00:00:00.000Z;0.884
2013-03-13T00:00:00.000Z;0.604
2013-03-14T00:00:00.000Z;0.356
2013-03-15T00:00:00.000Z;0.314
2013-03-16T00:00:00.000Z;0.43
2013-03-17T00:00:00.000Z;0.63
2013-03-18T00:00:00.000Z;1.09
2013-03-19T00:00:00.000Z;0.571
2013-03-20T00:00:00.000Z;1
2013-03-21T00:00:00.000Z;0.806
2013-03-22T00:00:00.000Z;0.661
2013-03-23T00:00:00.000Z;0.759
2013-03-24T00:00:00.000Z;0.595
2013-03-25T00:00:00.000Z;0.921
2013-03-26T00:00:00.000Z;2.22
2013-03-27T00:00:00.000Z;1.09
2013-03-28T00:00:00.000Z;0.593
2013-03-29T00:00:00.000Z;0.478
2013-03-30T00:00:00.000Z;4.12
2013-03-31T00:00:00.000Z;1.59
2013-04-01T00:00:00.000Z;0.878
2013-04-02T00:00:00.000Z;0.764
2013-04-03T00:00:00.000Z;0.481
2013-04-04T00:00:00.000Z;0.621
2013-04-05T00:00:00.000Z;1.75
2013-04-06T00:00:00.000Z;0.679
2013-04-07T00:00:00.000Z;0.892
2013-04-08T00:00:00.000Z;1.29
2013-04-09T00:00:00.000Z;1.26
2013-04-10T00:00:00.000Z;0.79
2013-04-11T00:00:00.000Z;0.472
2013-04-12T00:00:00.000Z;0.343
2013-04-13T00:00:00.000Z;0.267
2013-04-14T00:00:00.000Z;0.225
2013-04-15T00:00:00.000Z;0.195
2013-04-16T00:00:00.000Z;0.175
2013-04-17T00:00:00.000Z;0.159
2013-04-18T00:00:00.000Z;0.145
2013-04-19T00:00:00.000Z;0.383
2013-04-20T00:00:00.000Z;0.662
2013-04-21T00:00:00.000Z;0.362
2013-04-22T00:00:00.000Z;0.235
2013-04-23T00:00:00.000Z;0.191
2013-04-24T00:00:00.000Z;0.168
2013-04-25T00:00:00.000Z;0.15
2013-04-26T00:00:00.000Z;0.14
2013-04-27T00:00:00.000Z;1.21
2013-04-28T00:00:00.000Z;1.11
2013-04-29T00:00:00.000Z;1.37
2013-04-30T00:00:00.000Z;1.95
2013-05-01T00:00:00.000Z;0.959
2013-05-02T00:00:00.000Z;0.939
2013-05-03T00:00:00.000Z;1.58
2013-05-04T00:00:00.000Z;0.666
2013-05-05T00:00:00.000Z;0.412
2013-05-06T00:00:00.000Z;0.292
2013-05-07T00:00:00.000Z;0.231
2013-05-08T00:00:00.000Z;0.193
2013-05-09T00:00:00.000Z;0.182
2013-05-10T00:00:00.000Z;1.3
2013-05-11T00:00:00.000Z;0.499
2013-05-12T00:00:00.000Z;0.292
2013-05-13T00:00:00.000Z;0.226
2013-05-14T00:00:00.000Z;0.194
2013-05-15T00:00:00.000Z;0.646
2013-05-16T00:00:00.000Z;1.46
2013-05-17T00:00:00.000Z;0.686
2013-05-18T00:00:00.000Z;0.402
2013-05-19T00:00:00.000Z;0.287
2013-05-20T00:00:00.000Z;0.245
2013-05-21T00:00:00.000Z;0.218
2013-05-22T00:00:00.000Z;3.34
2013-05-23T00:00:00.000Z;1.96
2013-05-24T00:00:00.000Z;1.15
2013-05-25T00:00:00.000Z;0.984
2013-05-26T00:00:00.000Z;0.816
2013-05-27T00:00:00.000Z;0.426
2013-05-28T00:00:00.000Z;0.7
2013-05-29T00:00:00.000Z;0.669
2013-05-30T00:00:00.000Z;1.52
2013-05-31T00:00:00.000Z;9.72
2013-06-01T00:00:00.000Z;2.53
2013-06-02T00:00:00.000Z;1.48
2013-06-03T00:00:00.000Z;0.864
2013-06-04T00:00:00.000Z;0.458
2013-06-05T00:00:00.000Z;0.311
2013-06-06T00:00:00.000Z;0.24
2013-06-07T00:00:00.000Z;0.195
2013-06-08T00:00:00.000Z;0.172
2013-06-09T00:00:00.000Z;0.806
2013-06-10T00:00:00.000Z;1.57
2013-06-11T00:00:00.000Z;0.546
2013-06-12T00:00:00.000Z;0.304
2013-06-13T00:00:00.000Z;0.225
2013-06-14T00:00:00.000Z;0.202
2013-06-15T00:00:00.000Z;0.187
2013-06-16T00:00:00.000Z;0.166
2013-06-17T00:00:00.000Z;0.146
2013-06-18T00:00:00.000Z;1.06
2013-06-19T00:00:00.000Z;3.21
2013-06-20T00:00:00.000Z;0.802
2013-06-21T00:00:00.000Z;0.463
2013-06-22T00:00:00.000Z;0.354
2013-06-23T00:00:00.000Z;0.314
2013-06-24T00:00:00.000Z;0.345
2013-06-25T00:00:00.000Z;0.233
2013-06-26T00:00:00.000Z;0.189
2013-06-27T00:00:00.000Z;0.162
2013-06-28T00:00:00.000Z;0.141
2013-06-29T00:00:00.000Z;0.127
2013-06-30T00:00:00.000Z;0.116
2013-07-01T00:00:00.000Z;0.11
2013-07-02T00:00:00.000Z;0.138
2013-07-03T00:00:00.000Z;0.132
2013-07-04T00:00:00.000Z;0.181
2013-07-05T00:00:00.000Z;0.139
2013-07-06T00:00:00.000Z;0.112
2013-07-07T00:00:00.000Z;0.096
2013-07-08T00:00:00.000Z;0.089
2013-07-09T00:00:00.000Z;0.085
2013-07-10T00:00:00.000Z;0.081
2013-07-11T00:00:00.000Z;0.078
2013-07-12T00:00:00.000Z;0.072
2013-07-13T00:00:00.000Z;0.071
2013-07-14T00:00:00.000Z;0.084
2013-07-15T00:00:00.000Z;0.09
2013-07-16T00:00:00.000Z;0.111
2013-07-17T00:00:00.000Z;0.198
2013-07-18T00:00:00.000Z;0.227
2013-07-19T00:00:00.000Z;0.154
2013-07-20T00:00:00.000Z;0.108
2013-07-21T00:00:00.000Z;0.089
2013-07-22T00:00:00.000Z;0.081
2013-07-23T00:00:00.000Z;0.077
2013-07-24T00:00:00.000Z;0.077
2013-07-25T00:00:00.000Z;0.074
2013-07-26T00:00:00.000Z;0.07
2013-07-27T00:00:00.000Z;0.067
2013-07-28T00:00:00.000Z;0.063
2013-07-29T00:00:00.000Z;0.059
2013-07-30T00:00:00.000Z;0.057
2013-07-31T00:00:00.000Z;0.056
2013-08-01T00:00:00.000Z;0.056
2013-08-02T00:00:00.000Z;0.055
2013-08-03T00:00:00.000Z;0.052
2013-08-04T00:00:00.000Z;0.051
2013-08-05T00:00:00.000Z;0.05
2013-08-06T00:00:00.000Z;0.05
2013-08-07T00:00:00.000Z;0.05
2013-08-08T00:00:00.000Z;0.095
2013-08-09T00:00:00.000Z;0.081
2013-08-10T00:00:00.000Z;0.064
2013-08-11T00:00:00.000Z;0.057
2013-08-12T00:00:00.000Z;0.054
2013-08-13T00:00:00.000Z;0.051
2013-08-14T00:00:00.000Z;0.048
2013-08-15T00:00:00.000Z;0.047
2013-08-16T00:00:00.000Z;0.064
2013-08-17T00:00:00.000Z;0.169
2013-08-18T00:00:00.000Z;0.088
2013-08-19T00:00:00.000Z;0.068
2013-08-20T00:00:00.000Z;0.059
2013-08-21T00:00:00.000Z;0.057
2013-08-22T00:00:00.000Z;0.055
2013-08-23T00:00:00.000Z;0.051
2013-08-24T00:00:00.000Z;0.05
2013-08-25T00:00:00.000Z;0.073
2013-08-26T00:00:00.000Z;0.076
2013-08-27T00:00:00.000Z;0.166
2013-08-28T00:00:00.000Z;0.119
2013-08-29T00:00:00.000Z;0.089
2013-08-30T00:00:00.000Z;0.069
2013-08-31T00:00:00.000Z;0.059
2013-09-01T00:00:00.000Z;0.053
2013-09-02T00:00:00.000Z;0.05
2013-09-03T00:00:00.000Z;0.049
2013-09-04T00:00:00.000Z;0.048
2013-09-05T00:00:00.000Z;0.047
2013-09-06T00:00:00.000Z;0.046
2013-09-07T00:00:00.000Z;0.045
2013-09-08T00:00:00.000Z;0.164
2013-09-09T00:00:00.000Z;0.12
2013-09-10T00:00:00.000Z;1.22
2013-09-11T00:00:00.000Z;0.446
2013-09-12T00:00:00.000Z;0.181
2013-09-13T00:00:00.000Z;0.115
2013-09-14T00:00:00.000Z;0.089
2013-09-15T00:00:00.000Z;0.179
2013-09-16T00:00:00.000Z;0.192
2013-09-17T00:00:00.000Z;0.897
2013-09-18T00:00:00.000Z;0.352
2013-09-19T00:00:00.000Z;0.449
2013-09-20T00:00:00.000Z;0.284
2013-09-21T00:00:00.000Z;0.176
2013-09-22T00:00:00.000Z;0.127
2013-09-23T00:00:00.000Z;0.099
2013-09-24T00:00:00.000Z;0.087
2013-09-25T00:00:00.000Z;0.077
2013-09-26T00:00:00.000Z;0.069
2013-09-27T00:00:00.000Z;0.064
2013-09-28T00:00:00.000Z;0.06
2013-09-29T00:00:00.000Z;0.057
2013-09-30T00:00:00.000Z;0.053
2013-10-01T00:00:00.000Z;0.051
2013-10-02T00:00:00.000Z;0.05
2013-10-03T00:00:00.000Z;0.048
2013-10-04T00:00:00.000Z;0.064
2013-10-05T00:00:00.000Z;0.167
2013-10-06T00:00:00.000Z;0.279
2013-10-07T00:00:00.000Z;0.205
2013-10-08T00:00:00.000Z;0.124
2013-10-09T00:00:00.000Z;0.091
2013-10-10T00:00:00.000Z;0.145
2013-10-11T00:00:00.000Z;1.52
2013-10-12T00:00:00.000Z;0.299
2013-10-13T00:00:00.000Z;0.18
2013-10-14T00:00:00.000Z;0.13
2013-10-15T00:00:00.000Z;0.102
2013-10-16T00:00:00.000Z;0.795
2013-10-17T00:00:00.000Z;0.471
2013-10-18T00:00:00.000Z;0.288
2013-10-19T00:00:00.000Z;0.184
2013-10-20T00:00:00.000Z;0.142
2013-10-21T00:00:00.000Z;0.138
2013-10-22T00:00:00.000Z;0.122
2013-10-23T00:00:00.000Z;0.099
2013-10-24T00:00:00.000Z;0.087
2013-10-25T00:00:00.000Z;0.082
2013-10-26T00:00:00.000Z;0.074
2013-10-27T00:00:00.000Z;0.069
2013-10-28T00:00:00.000Z;0.066
2013-10-29T00:00:00.000Z;0.105
2013-10-30T00:00:00.000Z;0.126
2013-10-31T00:00:00.000Z;0.111
2013-11-01T00:00:00.000Z;0.087
2013-11-02T00:00:00.000Z;0.077
2013-11-03T00:00:00.000Z;0.944
2013-11-04T00:00:00.000Z;0.559
2013-11-05T00:00:00.000Z;6.32
2013-11-06T00:00:00.000Z;1.74
2013-11-07T00:00:00.000Z;0.532
2013-11-08T00:00:00.000Z;0.297
2013-11-09T00:00:00.000Z;0.537
2013-11-10T00:00:00.000Z;0.622
2013-11-11T00:00:00.000Z;3.3
2013-11-12T00:00:00.000Z;2.85
2013-11-13T00:00:00.000Z;4.23
2013-11-14T00:00:00.000Z;1.98
2013-11-15T00:00:00.000Z;1.98
2013-11-16T00:00:00.000Z;1.1
2013-11-17T00:00:00.000Z;1.41
2013-11-18T00:00:00.000Z;2.33
2013-11-19T00:00:00.000Z;8.74
2013-11-20T00:00:00.000Z;2.1
2013-11-21T00:00:00.000Z;1.57
2013-11-22T00:00:00.000Z;1.56
2013-11-23T00:00:00.000Z;0.71
2013-11-24T00:00:00.000Z;0.543
2013-11-25T00:00:00.000Z;0.52
2013-11-26T00:00:00.000Z;0.486
2013-11-27T00:00:00.000Z;0.433
2013-11-28T00:00:00.000Z;0.396
2013-11-29T00:00:00.000Z;0.398
2013-11-30T00:00:00.000Z;0.805
2013-12-01T00:00:00.000Z;0.798
2013-12-02T00:00:00.000Z;0.555
2013-12-03T00:00:00.000Z;0.556
2013-12-04T00:00:00.000Z;1.01
2013-12-05T00:00:00.000Z;0.983
2013-12-06T00:00:00.000Z;0.833
2013-12-07T00:00:00.000Z;0.614
2013-12-08T00:00:00.000Z;0.591
2013-12-09T00:00:00.000Z;0.614
2013-12-10T00:00:00.000Z;0.575
2013-12-11T00:00:00.000Z;0.601
2013-12-12T00:00:00.000Z;0.672
2013-12-13T00:00:00.000Z;0.5
2013-12-14T00:00:00.000Z;0.661
2013-12-15T00:00:00.000Z;0.498
2013-12-16T00:00:00.000Z;0.467
2013-12-17T00:00:00.000Z;0.44
2013-12-18T00:00:00.000Z;0.346
2013-12-19T00:00:00.000Z;0.542
2013-12-20T00:00:00.000Z;1.7
2013-12-21T00:00:00.000Z;0.639
2013-12-22T00:00:00.000Z;0.35
2013-12-23T00:00:00.000Z;0.265
2013-12-24T00:00:00.000Z;0.238
2013-12-25T00:00:00.000Z;0.396
2013-12-26T00:00:00.000Z;0.615
2013-12-27T00:00:00.000Z;0.926
2013-12-28T00:00:00.000Z;1.74
2013-12-29T00:00:00.000Z;1.07
2013-12-30T00:00:00.000Z;0.471
2013-12-31T00:00:00.000Z;0.326
2014-01-01T00:00:00.000Z;0.257
2014-01-02T00:00:00.000Z;0.234
2014-01-03T00:00:00.000Z;0.387
2014-01-04T00:00:00.000Z;0.518
2014-01-05T00:00:00.000Z;0.862
2014-01-06T00:00:00.000Z;1.51
2014-01-07T00:00:00.000Z;0.627
2014-01-08T00:00:00.000Z;0.398
2014-01-09T00:00:00.000Z;0.298
2014-01-10T00:00:00.000Z;0.245
2014-01-11T00:00:00.000Z;0.204
2014-01-12T00:00:00.000Z;0.185
2014-01-13T00:00:00.000Z;0.224
2014-01-14T00:00:00.000Z;0.364
2014-01-15T00:00:00.000Z;0.733
2014-01-16T00:00:00.000Z;0.392
2014-01-17T00:00:00.000Z;0.28
2014-01-18T00:00:00.000Z;0.228
2014-01-19T00:00:00.000Z;0.195
2014-01-20T00:00:00.000Z;0.185
2014-01-21T00:00:00.000Z;0.275
2014-01-22T00:00:00.000Z;0.527
2014-01-23T00:00:00.000Z;1.74
2014-01-24T00:00:00.000Z;6.27
2014-01-25T00:00:00.000Z;10.1
2014-01-26T00:00:00.000Z;1.83
2014-01-27T00:00:00.000Z;1.76
2014-01-28T00:00:00.000Z;1.32
2014-01-29T00:00:00.000Z;0.865
2014-01-30T00:00:00.000Z;0.626
2014-01-31T00:00:00.000Z;0.495
2014-02-01T00:00:00.000Z;1.62
2014-02-02T00:00:00.000Z;1.46
2014-02-03T00:00:00.000Z;0.75
2014-02-04T00:00:00.000Z;0.479
2014-02-05T00:00:00.000Z;0.499
2014-02-06T00:00:00.000Z;0.568
2014-02-07T00:00:00.000Z;1.02
2014-02-08T00:00:00.000Z;0.594
2014-02-09T00:00:00.000Z;0.675
2014-02-10T00:00:00.000Z;0.461
2014-02-11T00:00:00.000Z;1.01
2014-02-12T00:00:00.000Z;1.08
2014-02-13T00:00:00.000Z;0.97
2014-02-14T00:00:00.000Z;0.979
2014-02-15T00:00:00.000Z;0.554
2014-02-16T00:00:00.000Z;0.839
2014-02-17T00:00:00.000Z;0.866
2014-02-18T00:00:00.000Z;0.468
2014-02-19T00:00:00.000Z;0.34
2014-02-20T00:00:00.000Z;0.31
2014-02-21T00:00:00.000Z;0.902
2014-02-22T00:00:00.000Z;0.649
2014-02-23T00:00:00.000Z;0.395
2014-02-24T00:00:00.000Z;0.293
2014-02-25T00:00:00.000Z;0.237
2014-02-26T00:00:00.000Z;0.225
2014-02-27T00:00:00.000Z;0.603
2014-02-28T00:00:00.000Z;1.17
2014-03-01T00:00:00.000Z;1.16
2014-03-02T00:00:00.000Z;1.33
2014-03-03T00:00:00.000Z;2.98
2014-03-04T00:00:00.000Z;1.71
2014-03-05T00:00:00.000Z;6.01
2014-03-06T00:00:00.000Z;1.78
2014-03-07T00:00:00.000Z;0.861
2014-03-08T00:00:00.000Z;0.549
2014-03-09T00:00:00.000Z;0.424
2014-03-10T00:00:00.000Z;0.342
2014-03-11T00:00:00.000Z;0.271
2014-03-12T00:00:00.000Z;0.224
2014-03-13T00:00:00.000Z;0.192
2014-03-14T00:00:00.000Z;0.17
2014-03-15T00:00:00.000Z;0.156
2014-03-16T00:00:00.000Z;0.148
2014-03-17T00:00:00.000Z;0.138
2014-03-18T00:00:00.000Z;0.127
2014-03-19T00:00:00.000Z;0.121
2014-03-20T00:00:00.000Z;0.117
2014-03-21T00:00:00.000Z;0.107
2014-03-22T00:00:00.000Z;0.148
2014-03-23T00:00:00.000Z;0.302
2014-03-24T00:00:00.000Z;0.44
2014-03-25T00:00:00.000Z;2.18
2014-03-26T00:00:00.000Z;1.28
2014-03-27T00:00:00.000Z;1.5
2014-03-28T00:00:00.000Z;1.2
2014-03-29T00:00:00.000Z;0.994
2014-03-30T00:00:00.000Z;0.604
2014-03-31T00:00:00.000Z;0.385
2014-04-01T00:00:00.000Z;0.276
2014-04-02T00:00:00.000Z;0.216
2014-04-03T00:00:00.000Z;0.194
2014-04-04T00:00:00.000Z;3.97
2014-04-05T00:00:00.000Z;1.02
2014-04-06T00:00:00.000Z;0.45
2014-04-07T00:00:00.000Z;0.305
2014-04-08T00:00:00.000Z;0.319
2014-04-09T00:00:00.000Z;0.406
2014-04-10T00:00:00.000Z;0.267
2014-04-11T00:00:00.000Z;0.216
2014-04-12T00:00:00.000Z;0.186
2014-04-13T00:00:00.000Z;0.164
2014-04-14T00:00:00.000Z;0.153
2014-04-15T00:00:00.000Z;0.14
2014-04-16T00:00:00.000Z;0.129
2014-04-17T00:00:00.000Z;0.119
2014-04-18T00:00:00.000Z;0.113
2014-04-19T00:00:00.000Z;0.107
2014-04-20T00:00:00.000Z;0.102
2014-04-21T00:00:00.000Z;0.096
2014-04-22T00:00:00.000Z;0.094
2014-04-23T00:00:00.000Z;0.101
2014-04-24T00:00:00.000Z;0.27
2014-04-25T00:00:00.000Z;0.825
2014-04-26T00:00:00.000Z;0.765
2014-04-27T00:00:00.000Z;2.07
2014-04-28T00:00:00.000Z;0.457
2014-04-29T00:00:00.000Z;0.282
2014-04-30T00:00:00.000Z;0.747
2014-05-01T00:00:00.000Z;1.14
2014-05-02T00:00:00.000Z;3.11
2014-05-03T00:00:00.000Z;2.5
2014-05-04T00:00:00.000Z;0.757
2014-05-05T00:00:00.000Z;0.39
2014-05-06T00:00:00.000Z;0.265
2014-05-07T00:00:00.000Z;0.207
2014-05-08T00:00:00.000Z;0.178
2014-05-09T00:00:00.000Z;0.155
2014-05-10T00:00:00.000Z;0.142
2014-05-11T00:00:00.000Z;0.136
2014-05-12T00:00:00.000Z;0.156
2014-05-13T00:00:00.000Z;0.67
2014-05-14T00:00:00.000Z;0.344
2014-05-15T00:00:00.000Z;0.202
2014-05-16T00:00:00.000Z;0.166
2014-05-17T00:00:00.000Z;0.141
2014-05-18T00:00:00.000Z;0.125
2014-05-19T00:00:00.000Z;0.114
2014-05-20T00:00:00.000Z;0.101
2014-05-21T00:00:00.000Z;0.094
2014-05-22T00:00:00.000Z;0.089
2014-05-23T00:00:00.000Z;0.084
2014-05-24T00:00:00.000Z;0.08
2014-05-25T00:00:00.000Z;0.078
2014-05-26T00:00:00.000Z;0.984
2014-05-27T00:00:00.000Z;0.609
2014-05-28T00:00:00.000Z;0.884
2014-05-29T00:00:00.000Z;3.1
2014-05-30T00:00:00.000Z;2.23
2014-05-31T00:00:00.000Z;2.24
2014-06-01T00:00:00.000Z;1.65
2014-06-02T00:00:00.000Z;0.564
2014-06-03T00:00:00.000Z;0.311
2014-06-04T00:00:00.000Z;0.234
2014-06-05T00:00:00.000Z;0.196
2014-06-06T00:00:00.000Z;0.178
2014-06-07T00:00:00.000Z;0.16
2014-06-08T00:00:00.000Z;0.141
2014-06-09T00:00:00.000Z;0.128
2014-06-10T00:00:00.000Z;0.116
2014-06-11T00:00:00.000Z;0.105
