Region;Pyrenees
2000-04-06T00:00:00.000Z;0.164
2000-04-07T00:00:00.000Z;0.155
2000-04-08T00:00:00.000Z;0.150
2000-04-09T00:00:00.000Z;0.143
2000-04-10T00:00:00.000Z;0.134
2000-04-11T00:00:00.000Z;1.78
2000-04-12T00:00:00.000Z;1.00
2000-04-13T00:00:00.000Z;0.482
2000-04-14T00:00:00.000Z;0.342
2000-04-15T00:00:00.000Z;0.404
2000-04-16T00:00:00.000Z;0.348
2000-04-17T00:00:00.000Z;1.39
2000-04-18T00:00:00.000Z;0.547
2000-04-19T00:00:00.000Z;0.931
2000-04-20T00:00:00.000Z;0.459
2000-04-21T00:00:00.000Z;0.308
2000-04-22T00:00:00.000Z;0.243
2000-04-23T00:00:00.000Z;3.11
2000-04-24T00:00:00.000Z;1.34
2000-04-25T00:00:00.000Z;0.524
2000-04-26T00:00:00.000Z;0.333
2000-04-27T00:00:00.000Z;0.283
2000-04-28T00:00:00.000Z;1.54
2000-04-29T00:00:00.000Z;0.658
2000-04-30T00:00:00.000Z;0.378
2000-05-01T00:00:00.000Z;0.280
2000-05-02T00:00:00.000Z;0.224
2000-05-03T00:00:00.000Z;0.236
2000-05-04T00:00:00.000Z;0.193
2000-05-05T00:00:00.000Z;0.164
2000-05-06T00:00:00.000Z;0.409
2000-05-07T00:00:00.000Z;0.230
2000-05-08T00:00:00.000Z;0.298
2000-05-09T00:00:00.000Z;0.221
2000-05-10T00:00:00.000Z;0.320
2000-05-11T00:00:00.000Z;0.344
2000-05-12T00:00:00.000Z;0.350
2000-05-13T00:00:00.000Z;0.234
2000-05-14T00:00:00.000Z;0.184
2000-05-15T00:00:00.000Z;0.152
2000-05-16T00:00:00.000Z;0.132
2000-05-17T00:00:00.000Z;0.115
2000-05-18T00:00:00.000Z;0.154
2000-05-19T00:00:00.000Z;0.241
2000-05-20T00:00:00.000Z;0.174
2000-05-21T00:00:00.000Z;0.130
2000-05-22T00:00:00.000Z;0.246
2000-05-23T00:00:00.000Z;0.196
2000-05-24T00:00:00.000Z;0.135
2000-05-25T00:00:00.000Z;0.102
2000-05-26T00:00:00.000Z;0.0920
2000-05-27T00:00:00.000Z;1.27
2000-05-28T00:00:00.000Z;0.311
2000-05-29T00:00:00.000Z;0.287
2000-05-30T00:00:00.000Z;0.336
2000-05-31T00:00:00.000Z;0.217
2000-06-01T00:00:00.000Z;0.164
2000-06-02T00:00:00.000Z;0.133
2000-06-03T00:00:00.000Z;0.110
2000-06-04T00:00:00.000Z;0.0950
2000-06-05T00:00:00.000Z;0.113
2000-06-06T00:00:00.000Z;2.51
2000-06-07T00:00:00.000Z;0.577
2000-06-08T00:00:00.000Z;0.288
2000-06-09T00:00:00.000Z;0.204
2000-06-10T00:00:00.000Z;6.82
2000-06-11T00:00:00.000Z;9.90
2000-06-12T00:00:00.000Z;1.48
2000-06-13T00:00:00.000Z;0.728
2000-06-14T00:00:00.000Z;0.414
2000-06-15T00:00:00.000Z;0.302
2000-06-16T00:00:00.000Z;0.225
2000-06-17T00:00:00.000Z;0.183
2000-06-18T00:00:00.000Z;0.156
2000-06-19T00:00:00.000Z;0.135
2000-06-20T00:00:00.000Z;0.119
2000-06-21T00:00:00.000Z;0.100
2000-06-22T00:00:00.000Z;0.0960
2000-06-23T00:00:00.000Z;0.103
2000-06-24T00:00:00.000Z;0.132
2000-06-25T00:00:00.000Z;0.0950
2000-06-26T00:00:00.000Z;0.0860
2000-06-27T00:00:00.000Z;0.0740
2000-06-28T00:00:00.000Z;0.0710
2000-06-29T00:00:00.000Z;0.0680
2000-06-30T00:00:00.000Z;0.0660
2000-07-01T00:00:00.000Z;0.0650
2000-07-02T00:00:00.000Z;0.0620
2000-07-03T00:00:00.000Z;0.0600
2000-07-04T00:00:00.000Z;0.0570
2000-07-05T00:00:00.000Z;0.0560
2000-07-06T00:00:00.000Z;0.0550
2000-07-07T00:00:00.000Z;0.0540
2000-07-08T00:00:00.000Z;0.0530
2000-07-09T00:00:00.000Z;0.0520
2000-07-10T00:00:00.000Z;0.0530
2000-07-11T00:00:00.000Z;0.0550
2000-07-12T00:00:00.000Z;0.0660
2000-07-13T00:00:00.000Z;0.0690
2000-07-14T00:00:00.000Z;0.0570
2000-07-15T00:00:00.000Z;2.11
2000-07-16T00:00:00.000Z;1.56
2000-07-17T00:00:00.000Z;0.305
2000-07-18T00:00:00.000Z;0.185
2000-07-19T00:00:00.000Z;0.130
2000-07-20T00:00:00.000Z;0.0990
2000-07-21T00:00:00.000Z;0.0860
2000-07-22T00:00:00.000Z;0.0790
2000-07-23T00:00:00.000Z;0.0750
2000-07-24T00:00:00.000Z;0.0720
2000-07-25T00:00:00.000Z;0.0700
2000-07-26T00:00:00.000Z;0.0680
2000-07-27T00:00:00.000Z;0.0630
2000-07-28T00:00:00.000Z;0.101
2000-07-29T00:00:00.000Z;0.109
2000-07-30T00:00:00.000Z;0.0740
2000-07-31T00:00:00.000Z;0.0660
2000-08-01T00:00:00.000Z;0.0590
2000-08-02T00:00:00.000Z;0.0560
2000-08-03T00:00:00.000Z;0.280
2000-08-04T00:00:00.000Z;0.815
2000-08-05T00:00:00.000Z;0.485
2000-08-06T00:00:00.000Z;0.405
2000-08-07T00:00:00.000Z;0.235
2000-08-08T00:00:00.000Z;0.155
2000-08-09T00:00:00.000Z;0.112
2000-08-10T00:00:00.000Z;0.0880
2000-08-11T00:00:00.000Z;0.0950
2000-08-12T00:00:00.000Z;1.28
2000-08-13T00:00:00.000Z;0.320
2000-08-14T00:00:00.000Z;0.165
2000-08-15T00:00:00.000Z;0.0930
2000-08-16T00:00:00.000Z;0.112
2000-08-17T00:00:00.000Z;0.0830
2000-08-18T00:00:00.000Z;0.0750
2000-08-19T00:00:00.000Z;0.0700
2000-08-20T00:00:00.000Z;0.0640
2000-08-21T00:00:00.000Z;0.0580
2000-08-22T00:00:00.000Z;0.0590
2000-08-23T00:00:00.000Z;0.0570
2000-08-24T00:00:00.000Z;0.0510
2000-08-25T00:00:00.000Z;0.0500
2000-08-26T00:00:00.000Z;0.0490
2000-08-27T00:00:00.000Z;0.0510
2000-08-28T00:00:00.000Z;0.0520
2000-08-29T00:00:00.000Z;0.0470
2000-08-30T00:00:00.000Z;0.0450
2000-08-31T00:00:00.000Z;0.0910
2000-09-01T00:00:00.000Z;0.0710
2000-09-02T00:00:00.000Z;0.0520
2000-09-03T00:00:00.000Z;0.0500
2000-09-04T00:00:00.000Z;0.107
2000-09-05T00:00:00.000Z;0.115
2000-09-06T00:00:00.000Z;0.0650
2000-09-07T00:00:00.000Z;0.0520
2000-09-08T00:00:00.000Z;0.0470
2000-09-09T00:00:00.000Z;0.0440
2000-09-10T00:00:00.000Z;0.0430
2000-09-11T00:00:00.000Z;0.0410
2000-09-12T00:00:00.000Z;0.0400
2000-09-13T00:00:00.000Z;0.0390
2000-09-14T00:00:00.000Z;0.0380
2000-09-15T00:00:00.000Z;0.0380
2000-09-16T00:00:00.000Z;0.0370
2000-09-17T00:00:00.000Z;0.0370
2000-09-18T00:00:00.000Z;0.0360
2000-09-19T00:00:00.000Z;0.0350
2000-09-20T00:00:00.000Z;0.0350
2000-09-21T00:00:00.000Z;0.0390
2000-09-22T00:00:00.000Z;0.0410
2000-09-23T00:00:00.000Z;0.0400
2000-09-24T00:00:00.000Z;0.0400
2000-09-25T00:00:00.000Z;0.0390
2000-09-26T00:00:00.000Z;0.0380
2000-09-27T00:00:00.000Z;0.0380
2000-09-28T00:00:00.000Z;0.0370
2000-09-29T00:00:00.000Z;0.0370
2000-09-30T00:00:00.000Z;0.0360
2000-10-01T00:00:00.000Z;0.0350
2000-10-02T00:00:00.000Z;0.0350
2000-10-03T00:00:00.000Z;0.0590
2000-10-04T00:00:00.000Z;0.0770
2000-10-05T00:00:00.000Z;0.0490
2000-10-06T00:00:00.000Z;0.180
2000-10-07T00:00:00.000Z;0.165
2000-10-08T00:00:00.000Z;0.0860
2000-10-09T00:00:00.000Z;0.0700
2000-10-10T00:00:00.000Z;0.180
2000-10-11T00:00:00.000Z;0.480
2000-10-12T00:00:00.000Z;0.640
2000-10-13T00:00:00.000Z;0.195
2000-10-14T00:00:00.000Z;2.00
2000-10-15T00:00:00.000Z;1.80
2000-10-16T00:00:00.000Z;2.16
2000-10-17T00:00:00.000Z;1.69
2000-10-18T00:00:00.000Z;0.455
2000-10-19T00:00:00.000Z;0.260
2000-10-20T00:00:00.000Z;0.190
2000-10-21T00:00:00.000Z;0.150
2000-10-22T00:00:00.000Z;0.120
2000-10-23T00:00:00.000Z;0.0990
2000-10-24T00:00:00.000Z;0.0880
2000-10-25T00:00:00.000Z;0.0830
2000-10-26T00:00:00.000Z;0.0780
2000-10-27T00:00:00.000Z;0.0750
2000-10-28T00:00:00.000Z;0.0740
2000-10-29T00:00:00.000Z;0.0730
2000-10-30T00:00:00.000Z;0.0820
2000-10-31T00:00:00.000Z;0.150
2000-11-01T00:00:00.000Z;0.170
2000-11-02T00:00:00.000Z;0.115
2000-11-03T00:00:00.000Z;0.0890
2000-11-04T00:00:00.000Z;0.110
2000-11-05T00:00:00.000Z;0.106
2000-11-06T00:00:00.000Z;0.250
2000-11-07T00:00:00.000Z;0.230
2000-11-08T00:00:00.000Z;0.160
2000-11-09T00:00:00.000Z;0.120
2000-11-10T00:00:00.000Z;0.0950
2000-11-11T00:00:00.000Z;0.0870
2000-11-12T00:00:00.000Z;0.0840
2000-11-13T00:00:00.000Z;0.0800
2000-11-14T00:00:00.000Z;0.165
2000-11-15T00:00:00.000Z;0.145
2000-11-16T00:00:00.000Z;0.110
2000-11-17T00:00:00.000Z;0.145
2000-11-18T00:00:00.000Z;0.320
2000-11-19T00:00:00.000Z;0.905
2000-11-20T00:00:00.000Z;1.62
2000-11-21T00:00:00.000Z;1.01
2000-11-22T00:00:00.000Z;0.385
2000-11-23T00:00:00.000Z;1.19
2000-11-24T00:00:00.000Z;1.26
2000-11-25T00:00:00.000Z;0.545
2000-11-26T00:00:00.000Z;1.64
2000-11-27T00:00:00.000Z;1.12
2000-11-28T00:00:00.000Z;0.630
2000-11-29T00:00:00.000Z;0.365
2000-11-30T00:00:00.000Z;0.470
2000-12-01T00:00:00.000Z;0.385
2000-12-02T00:00:00.000Z;0.270
2000-12-03T00:00:00.000Z;0.215
2000-12-04T00:00:00.000Z;0.185
2000-12-05T00:00:00.000Z;0.160
2000-12-06T00:00:00.000Z;0.145
2000-12-07T00:00:00.000Z;0.130
2000-12-08T00:00:00.000Z;0.110
2000-12-09T00:00:00.000Z;0.0950
2000-12-10T00:00:00.000Z;0.0890
2000-12-11T00:00:00.000Z;0.0830
2000-12-12T00:00:00.000Z;0.0800
2000-12-13T00:00:00.000Z;0.0770
2000-12-14T00:00:00.000Z;0.0760
2000-12-15T00:00:00.000Z;0.380
2000-12-16T00:00:00.000Z;0.345
2000-12-17T00:00:00.000Z;0.235
2000-12-18T00:00:00.000Z;0.200
2000-12-19T00:00:00.000Z;0.170
2000-12-20T00:00:00.000Z;0.150
2000-12-21T00:00:00.000Z;0.130
2000-12-22T00:00:00.000Z;0.115
2000-12-23T00:00:00.000Z;0.0980
2000-12-24T00:00:00.000Z;0.0930
2000-12-25T00:00:00.000Z;0.0880
2000-12-26T00:00:00.000Z;0.0830
2000-12-27T00:00:00.000Z;0.0390
2000-12-28T00:00:00.000Z;0.0750
2000-12-29T00:00:00.000Z;0.0810
2000-12-30T00:00:00.000Z;0.400
2000-12-31T00:00:00.000Z;0.485
2001-01-01T00:00:00.000Z;0.795
2001-01-02T00:00:00.000Z;0.860
2001-01-03T00:00:00.000Z;0.345
2001-01-04T00:00:00.000Z;0.915
2001-01-05T00:00:00.000Z;0.670
2001-01-06T00:00:00.000Z;1.31
2001-01-07T00:00:00.000Z;1.61
2001-01-08T00:00:00.000Z;0.735
2001-01-09T00:00:00.000Z;0.445
2001-01-10T00:00:00.000Z;0.305
2001-01-11T00:00:00.000Z;0.285
2001-01-12T00:00:00.000Z;0.260
2001-01-13T00:00:00.000Z;1.43
2001-01-14T00:00:00.000Z;2.25
2001-01-15T00:00:00.000Z;0.885
2001-01-16T00:00:00.000Z;0.445
2001-01-17T00:00:00.000Z;0.285
2001-01-18T00:00:00.000Z;0.225
2001-01-19T00:00:00.000Z;0.190
2001-01-20T00:00:00.000Z;0.165
2001-01-21T00:00:00.000Z;0.160
2001-01-22T00:00:00.000Z;0.165
2001-01-23T00:00:00.000Z;0.160
2001-01-24T00:00:00.000Z;0.145
2001-01-25T00:00:00.000Z;0.380
2001-01-26T00:00:00.000Z;0.710
2001-01-27T00:00:00.000Z;0.330
2001-01-28T00:00:00.000Z;0.375
2001-01-29T00:00:00.000Z;1.26
2001-01-30T00:00:00.000Z;0.795
2001-01-31T00:00:00.000Z;2.31
2001-02-01T00:00:00.000Z;4.23
2001-02-02T00:00:00.000Z;2.01
2001-02-03T00:00:00.000Z;1.15
2001-02-04T00:00:00.000Z;1.68
2001-02-05T00:00:00.000Z;1.54
2001-02-06T00:00:00.000Z;1.53
2001-02-07T00:00:00.000Z;1.58
2001-02-08T00:00:00.000Z;1.12
2001-02-09T00:00:00.000Z;0.740
2001-02-10T00:00:00.000Z;0.385
2001-02-11T00:00:00.000Z;0.645
2001-02-12T00:00:00.000Z;0.530
2001-02-13T00:00:00.000Z;0.575
2001-02-14T00:00:00.000Z;0.870
2001-02-15T00:00:00.000Z;0.625
2001-02-16T00:00:00.000Z;0.365
2001-02-17T00:00:00.000Z;0.250
2001-02-18T00:00:00.000Z;0.210
2001-02-19T00:00:00.000Z;0.175
2001-02-20T00:00:00.000Z;0.155
2001-02-21T00:00:00.000Z;0.145
2001-02-22T00:00:00.000Z;0.140
2001-02-23T00:00:00.000Z;0.135
2001-02-24T00:00:00.000Z;0.135
2001-02-25T00:00:00.000Z;0.160
2001-02-26T00:00:00.000Z;0.150
2001-02-27T00:00:00.000Z;0.145
2001-02-28T00:00:00.000Z;0.140
2001-03-01T00:00:00.000Z;0.130
2001-03-02T00:00:00.000Z;0.170
2001-03-03T00:00:00.000Z;0.600
2001-03-04T00:00:00.000Z;0.410
2001-03-05T00:00:00.000Z;0.265
2001-03-06T00:00:00.000Z;0.205
2001-03-07T00:00:00.000Z;0.180
2001-03-08T00:00:00.000Z;0.155
2001-03-09T00:00:00.000Z;0.135
2001-03-10T00:00:00.000Z;0.790
2001-03-11T00:00:00.000Z;1.57
2001-03-12T00:00:00.000Z;1.70
2001-03-13T00:00:00.000Z;2.19
2001-03-14T00:00:00.000Z;0.530
2001-03-15T00:00:00.000Z;0.280
2001-03-16T00:00:00.000Z;0.205
2001-03-17T00:00:00.000Z;0.190
2001-03-18T00:00:00.000Z;0.195
2001-03-19T00:00:00.000Z;0.170
2001-03-20T00:00:00.000Z;0.150
2001-03-21T00:00:00.000Z;0.130
2001-03-22T00:00:00.000Z;0.120
2001-03-23T00:00:00.000Z;0.100
2001-03-24T00:00:00.000Z;0.0970
2001-03-25T00:00:00.000Z;0.0900
2001-03-26T00:00:00.000Z;0.0860
2001-03-27T00:00:00.000Z;0.720
2001-03-28T00:00:00.000Z;0.490
2001-03-29T00:00:00.000Z;2.12
2001-03-30T00:00:00.000Z;2.41
2001-03-31T00:00:00.000Z;1.10
2001-04-01T00:00:00.000Z;0.410
2001-04-02T00:00:00.000Z;0.250
2001-04-03T00:00:00.000Z;0.185
2001-04-04T00:00:00.000Z;0.160
2001-04-05T00:00:00.000Z;0.155
2001-04-06T00:00:00.000Z;0.150
2001-04-07T00:00:00.000Z;1.54
2001-04-08T00:00:00.000Z;3.32
2001-04-09T00:00:00.000Z;1.13
2001-04-10T00:00:00.000Z;0.455
2001-04-11T00:00:00.000Z;1.18
2001-04-12T00:00:00.000Z;1.03
2001-04-13T00:00:00.000Z;0.475
2001-04-14T00:00:00.000Z;0.270
2001-04-15T00:00:00.000Z;0.200
2001-04-16T00:00:00.000Z;0.170
2001-04-17T00:00:00.000Z;0.150
2001-04-18T00:00:00.000Z;0.140
2001-04-19T00:00:00.000Z;0.130
2001-04-20T00:00:00.000Z;0.120
2001-04-21T00:00:00.000Z;0.125
2001-04-22T00:00:00.000Z;0.135
2001-04-23T00:00:00.000Z;1.17
2001-04-24T00:00:00.000Z;0.395
2001-04-25T00:00:00.000Z;0.215
2001-04-26T00:00:00.000Z;0.170
2001-04-27T00:00:00.000Z;0.150
2001-04-28T00:00:00.000Z;0.130
2001-04-29T00:00:00.000Z;0.120
2001-04-30T00:00:00.000Z;0.130
2001-05-01T00:00:00.000Z;0.475
2001-05-02T00:00:00.000Z;0.540
2001-05-03T00:00:00.000Z;2.83
2001-05-04T00:00:00.000Z;1.08
2001-05-05T00:00:00.000Z;2.98
2001-05-06T00:00:00.000Z;1.17
2001-05-07T00:00:00.000Z;0.885
2001-05-08T00:00:00.000Z;0.490
2001-05-09T00:00:00.000Z;0.305
2001-05-10T00:00:00.000Z;0.230
2001-05-11T00:00:00.000Z;0.560
2001-05-12T00:00:00.000Z;0.415
2001-05-13T00:00:00.000Z;0.240
2001-05-14T00:00:00.000Z;0.190
2001-05-15T00:00:00.000Z;0.160
2001-05-16T00:00:00.000Z;0.135
2001-05-17T00:00:00.000Z;0.115
2001-05-18T00:00:00.000Z;0.225
2001-05-19T00:00:00.000Z;0.200
2001-05-20T00:00:00.000Z;0.155
2001-05-21T00:00:00.000Z;0.125
2001-05-22T00:00:00.000Z;0.105
2001-05-23T00:00:00.000Z;0.145
2001-05-24T00:00:00.000Z;0.135
2001-05-25T00:00:00.000Z;0.115
2001-05-26T00:00:00.000Z;0.0960
2001-05-27T00:00:00.000Z;0.0890
2001-05-28T00:00:00.000Z;0.0810
2001-05-29T00:00:00.000Z;0.0750
2001-05-30T00:00:00.000Z;0.0720
2001-05-31T00:00:00.000Z;0.0680
2001-06-01T00:00:00.000Z;0.0610
2001-06-02T00:00:00.000Z;0.0580
2001-06-03T00:00:00.000Z;0.0570
2001-06-04T00:00:00.000Z;0.0550
2001-06-05T00:00:00.000Z;0.0540
2001-06-06T00:00:00.000Z;0.0530
2001-06-07T00:00:00.000Z;0.0520
2001-06-08T00:00:00.000Z;0.0510
2001-06-09T00:00:00.000Z;0.0500
2001-06-10T00:00:00.000Z;0.420
2001-06-11T00:00:00.000Z;0.830
2001-06-12T00:00:00.000Z;0.180
2001-06-13T00:00:00.000Z;0.105
2001-06-14T00:00:00.000Z;0.0840
2001-06-15T00:00:00.000Z;0.0740
2001-06-16T00:00:00.000Z;0.105
2001-06-17T00:00:00.000Z;0.150
2001-06-18T00:00:00.000Z;0.0860
2001-06-19T00:00:00.000Z;0.0710
2001-06-20T00:00:00.000Z;0.0620
2001-06-21T00:00:00.000Z;0.0560
2001-06-22T00:00:00.000Z;0.0520
2001-06-23T00:00:00.000Z;0.0500
2001-06-24T00:00:00.000Z;0.0490
2001-06-25T00:00:00.000Z;0.0490
2001-06-26T00:00:00.000Z;0.0470
2001-06-27T00:00:00.000Z;0.0460
2001-06-28T00:00:00.000Z;0.110
2001-06-29T00:00:00.000Z;0.0780
2001-06-30T00:00:00.000Z;0.0530
2001-07-01T00:00:00.000Z;0.0490
2001-07-02T00:00:00.000Z;0.0470
2001-07-03T00:00:00.000Z;0.0450
2001-07-04T00:00:00.000Z;0.0440
2001-07-05T00:00:00.000Z;0.270
2001-07-06T00:00:00.000Z;0.160
2001-07-07T00:00:00.000Z;0.130
2001-07-08T00:00:00.000Z;0.0800
2001-07-09T00:00:00.000Z;0.0640
2001-07-10T00:00:00.000Z;0.0560
2001-07-11T00:00:00.000Z;0.0570
2001-07-12T00:00:00.000Z;0.0540
2001-07-13T00:00:00.000Z;0.0510
2001-07-14T00:00:00.000Z;0.0490
2001-07-15T00:00:00.000Z;0.795
2001-07-16T00:00:00.000Z;0.315
2001-07-17T00:00:00.000Z;0.180
2001-07-18T00:00:00.000Z;0.175
2001-07-19T00:00:00.000Z;0.930
2001-07-20T00:00:00.000Z;1.72
2001-07-21T00:00:00.000Z;0.405
2001-07-22T00:00:00.000Z;0.200
2001-07-23T00:00:00.000Z;0.135
2001-07-24T00:00:00.000Z;0.100
2001-07-25T00:00:00.000Z;0.0880
2001-07-26T00:00:00.000Z;0.0780
2001-07-27T00:00:00.000Z;0.0740
2001-07-28T00:00:00.000Z;0.0720
2001-07-29T00:00:00.000Z;0.0690
2001-07-30T00:00:00.000Z;0.0630
2001-07-31T00:00:00.000Z;0.0600
2001-08-01T00:00:00.000Z;0.0590
2001-08-02T00:00:00.000Z;0.0570
2001-08-03T00:00:00.000Z;0.0560
2001-08-04T00:00:00.000Z;0.0550
2001-08-05T00:00:00.000Z;0.0540
2001-08-06T00:00:00.000Z;0.0520
2001-08-07T00:00:00.000Z;0.0510
2001-08-08T00:00:00.000Z;0.0500
2001-08-09T00:00:00.000Z;0.0910
2001-08-10T00:00:00.000Z;0.210
2001-08-11T00:00:00.000Z;0.145
2001-08-12T00:00:00.000Z;0.0780
2001-08-13T00:00:00.000Z;0.0650
2001-08-14T00:00:00.000Z;0.0570
2001-08-15T00:00:00.000Z;0.0560
2001-08-16T00:00:00.000Z;0.0550
2001-08-17T00:00:00.000Z;0.0540
2001-08-18T00:00:00.000Z;0.0520
2001-08-19T00:00:00.000Z;0.0510
2001-08-20T00:00:00.000Z;0.0500
2001-08-21T00:00:00.000Z;0.0490
2001-08-22T00:00:00.000Z;0.0480
2001-08-23T00:00:00.000Z;0.0470
2001-08-24T00:00:00.000Z;0.0460
2001-08-25T00:00:00.000Z;0.0450
2001-08-26T00:00:00.000Z;0.0440
2001-08-27T00:00:00.000Z;0.0430
2001-08-28T00:00:00.000Z;0.0420
2001-08-29T00:00:00.000Z;0.0410
2001-08-30T00:00:00.000Z;0.0400
2001-08-31T00:00:00.000Z;0.0390
2001-09-01T00:00:00.000Z;0.0380
2001-09-02T00:00:00.000Z;0.0370
2001-09-03T00:00:00.000Z;0.0360
2001-09-04T00:00:00.000Z;0.0360
2001-09-05T00:00:00.000Z;0.0350
2001-09-06T00:00:00.000Z;0.0340
2001-09-07T00:00:00.000Z;0.0330
2001-09-08T00:00:00.000Z;0.0320
2001-09-09T00:00:00.000Z;0.0320
2001-09-10T00:00:00.000Z;0.0310
2001-09-11T00:00:00.000Z;0.0300
2001-09-12T00:00:00.000Z;0.0300
2001-09-13T00:00:00.000Z;0.0290
2001-09-14T00:00:00.000Z;0.0840
2001-09-15T00:00:00.000Z;0.140
2001-09-16T00:00:00.000Z;0.0910
2001-09-17T00:00:00.000Z;0.0770
2001-09-18T00:00:00.000Z;0.0720
2001-09-19T00:00:00.000Z;0.0670
2001-09-20T00:00:00.000Z;0.0650
2001-09-21T00:00:00.000Z;0.0630
2001-09-22T00:00:00.000Z;0.0620
2001-09-23T00:00:00.000Z;0.0610
2001-09-24T00:00:00.000Z;0.0920
2001-09-25T00:00:00.000Z;0.0840
2001-09-26T00:00:00.000Z;0.0690
2001-09-27T00:00:00.000Z;0.0580
2001-09-28T00:00:00.000Z;0.0520
2001-09-29T00:00:00.000Z;0.0510
2001-09-30T00:00:00.000Z;0.0500
2001-10-01T00:00:00.000Z;0.0490
2001-10-02T00:00:00.000Z;0.0480
2001-10-03T00:00:00.000Z;0.0470
2001-10-04T00:00:00.000Z;0.0500
2001-10-05T00:00:00.000Z;0.0490
2001-10-06T00:00:00.000Z;0.0480
2001-10-07T00:00:00.000Z;0.0470
2001-10-08T00:00:00.000Z;0.0460
2001-10-09T00:00:00.000Z;0.0450
2001-10-10T00:00:00.000Z;0.0440
2001-10-11T00:00:00.000Z;0.0430
2001-10-12T00:00:00.000Z;0.0420
2001-10-13T00:00:00.000Z;0.0410
2001-10-14T00:00:00.000Z;0.0400
2001-10-15T00:00:00.000Z;0.0390
2001-10-16T00:00:00.000Z;0.0380
2001-10-17T00:00:00.000Z;0.0370
2001-10-18T00:00:00.000Z;0.0360
2001-10-19T00:00:00.000Z;0.0360
2001-10-20T00:00:00.000Z;0.0350
2001-10-21T00:00:00.000Z;0.0340
2001-10-22T00:00:00.000Z;0.0330
2001-10-23T00:00:00.000Z;0.0320
2001-10-24T00:00:00.000Z;0.0320
2001-10-25T00:00:00.000Z;0.0310
2001-10-26T00:00:00.000Z;0.0300
2001-10-27T00:00:00.000Z;0.0300
2001-10-28T00:00:00.000Z;0.0290
2001-10-29T00:00:00.000Z;0.0280
2001-10-30T00:00:00.000Z;0.0280
2001-10-31T00:00:00.000Z;0.0270
2001-11-01T00:00:00.000Z;0.0650
2001-11-02T00:00:00.000Z;0.0550
2001-11-03T00:00:00.000Z;0.0390
2001-11-04T00:00:00.000Z;0.0360
2001-11-05T00:00:00.000Z;0.0360
2001-11-06T00:00:00.000Z;0.0350
2001-11-07T00:00:00.000Z;0.0340
2001-11-08T00:00:00.000Z;0.0620
2001-11-09T00:00:00.000Z;0.105
2001-11-10T00:00:00.000Z;0.0570
2001-11-11T00:00:00.000Z;0.0470
2001-11-12T00:00:00.000Z;0.0420
2001-11-13T00:00:00.000Z;4.11
2001-11-14T00:00:00.000Z;7.36
2001-11-15T00:00:00.000Z;4.64
2001-11-16T00:00:00.000Z;3.70
2001-11-17T00:00:00.000Z;3.23
2001-11-18T00:00:00.000Z;2.54
2001-11-19T00:00:00.000Z;1.82
2001-11-20T00:00:00.000Z;1.10
2001-11-21T00:00:00.000Z;0.735
2001-11-22T00:00:00.000Z;0.565
2001-11-23T00:00:00.000Z;1.26
2001-11-24T00:00:00.000Z;0.685
2001-11-25T00:00:00.000Z;0.725
2001-11-26T00:00:00.000Z;0.735
2001-11-27T00:00:00.000Z;0.450
2001-11-28T00:00:00.000Z;0.640
2001-11-29T00:00:00.000Z;0.440
2001-11-30T00:00:00.000Z;0.195
2001-12-01T00:00:00.000Z;0.130
2001-12-02T00:00:00.000Z;0.100
2001-12-03T00:00:00.000Z;0.0930
2001-12-04T00:00:00.000Z;0.0870
2001-12-05T00:00:00.000Z;0.0800
2001-12-06T00:00:00.000Z;0.0770
2001-12-07T00:00:00.000Z;0.0750
2001-12-08T00:00:00.000Z;0.0750
2001-12-09T00:00:00.000Z;0.0770
2001-12-10T00:00:00.000Z;0.0760
2001-12-11T00:00:00.000Z;0.0750
2001-12-12T00:00:00.000Z;0.0710
2001-12-13T00:00:00.000Z;0.0680
2001-12-14T00:00:00.000Z;0.0670
2001-12-15T00:00:00.000Z;0.0670
2001-12-16T00:00:00.000Z;0.0680
2001-12-17T00:00:00.000Z;0.0660
2001-12-18T00:00:00.000Z;0.0620
2001-12-19T00:00:00.000Z;0.0580
2001-12-20T00:00:00.000Z;0.0560
2001-12-21T00:00:00.000Z;0.0550
2001-12-22T00:00:00.000Z;0.0540
2001-12-23T00:00:00.000Z;0.0520
2001-12-24T00:00:00.000Z;0.0510
2001-12-25T00:00:00.000Z;0.0500
2001-12-26T00:00:00.000Z;0.0490
2001-12-27T00:00:00.000Z;0.0480
2001-12-28T00:00:00.000Z;0.0470
2001-12-29T00:00:00.000Z;0.0460
2001-12-30T00:00:00.000Z;0.0970
2001-12-31T00:00:00.000Z;0.0950
2002-01-01T00:00:00.000Z;0.0610
2002-01-02T00:00:00.000Z;0.0530
2002-01-03T00:00:00.000Z;0.0500
2002-01-04T00:00:00.000Z;0.0490
2002-01-05T00:00:00.000Z;0.120
2002-01-06T00:00:00.000Z;0.0920
2002-01-07T00:00:00.000Z;0.0740
2002-01-08T00:00:00.000Z;0.0670
2002-01-09T00:00:00.000Z;0.0620
2002-01-10T00:00:00.000Z;0.0580
2002-01-11T00:00:00.000Z;0.0570
2002-01-12T00:00:00.000Z;0.0560
2002-01-13T00:00:00.000Z;0.0550
2002-01-14T00:00:00.000Z;0.840
2002-01-15T00:00:00.000Z;3.18
2002-01-16T00:00:00.000Z;1.74
