Region;Pyrenees
1995-11-18T00:00:00.000Z;0.816
1995-11-19T00:00:00.000Z;0.825
1995-11-20T00:00:00.000Z;0.822
1995-11-21T00:00:00.000Z;0.820
1995-11-22T00:00:00.000Z;0.909
1995-11-23T00:00:00.000Z;Jan.62
1995-11-24T00:00:00.000Z;Jan.56
1995-11-25T00:00:00.000Z;1.Dec
1995-11-26T00:00:00.000Z;1.May
1995-11-27T00:00:00.000Z;1.Jan
1995-11-28T00:00:00.000Z;0.987
1995-11-29T00:00:00.000Z;0.970
1995-11-30T00:00:00.000Z;0.952
1995-12-01T00:00:00.000Z;0.933
1995-12-02T00:00:00.000Z;0.919
1995-12-03T00:00:00.000Z;Jul.60
1995-12-04T00:00:00.000Z;10.Jun
1995-12-05T00:00:00.000Z;Jul.63
1995-12-06T00:00:00.000Z;5.Dec
1995-12-07T00:00:00.000Z;4.May
1995-12-08T00:00:00.000Z;Mar.52
1995-12-09T00:00:00.000Z;3.Aug
1995-12-10T00:00:00.000Z;Feb.66
1995-12-11T00:00:00.000Z;Feb.43
1995-12-12T00:00:00.000Z;Feb.33
1995-12-13T00:00:00.000Z;Feb.17
1995-12-14T00:00:00.000Z;2.00
1995-12-15T00:00:00.000Z;Jan.87
1995-12-16T00:00:00.000Z;Jan.77
1995-12-17T00:00:00.000Z;Jan.69
1995-12-18T00:00:00.000Z;Jan.57
1995-12-19T00:00:00.000Z;Jan.49
1995-12-20T00:00:00.000Z;Jan.45
1995-12-21T00:00:00.000Z;Jan.39
1995-12-22T00:00:00.000Z;Jan.33
1995-12-23T00:00:00.000Z;Jan.28
1995-12-24T00:00:00.000Z;Jan.24
1995-12-25T00:00:00.000Z;Jan.21
1995-12-26T00:00:00.000Z;Jan.26
1995-12-27T00:00:00.000Z;Jan.72
1995-12-28T00:00:00.000Z;Jan.74
1995-12-29T00:00:00.000Z;Jan.52
1995-12-30T00:00:00.000Z;Jan.42
1995-12-31T00:00:00.000Z;Jan.42
1996-01-01T00:00:00.000Z;Jan.48
1996-01-02T00:00:00.000Z;Jan.63
1996-01-03T00:00:00.000Z;Jan.80
1996-01-04T00:00:00.000Z;Jan.80
1996-01-05T00:00:00.000Z;Jan.72
1996-01-06T00:00:00.000Z;Jan.66
1996-01-07T00:00:00.000Z;Jan.70
1996-01-08T00:00:00.000Z;2.00
1996-01-09T00:00:00.000Z;2.May
1996-01-10T00:00:00.000Z;May.31
1996-01-11T00:00:00.000Z;Mar.95
1996-01-12T00:00:00.000Z;3.Dec
1996-01-13T00:00:00.000Z;Mar.35
1996-01-14T00:00:00.000Z;Mar.20
1996-01-15T00:00:00.000Z;Feb.74
1996-01-16T00:00:00.000Z;Feb.49
1996-01-17T00:00:00.000Z;Feb.34
1996-01-18T00:00:00.000Z;Feb.18
1996-01-19T00:00:00.000Z;2.Mar
1996-01-20T00:00:00.000Z;Jan.94
1996-01-21T00:00:00.000Z;Jan.84
1996-01-22T00:00:00.000Z;Jan.76
1996-01-23T00:00:00.000Z;Jan.71
1996-01-24T00:00:00.000Z;Jan.67
1996-01-25T00:00:00.000Z;Jan.62
1996-01-26T00:00:00.000Z;Jan.54
1996-01-27T00:00:00.000Z;Jan.48
1996-01-28T00:00:00.000Z;Jan.45
1996-01-29T00:00:00.000Z;Jan.41
1996-01-30T00:00:00.000Z;Jan.40
1996-01-31T00:00:00.000Z;Jan.42
1996-02-01T00:00:00.000Z;Jan.41
1996-02-02T00:00:00.000Z;Jan.38
1996-02-03T00:00:00.000Z;Jan.34
1996-02-04T00:00:00.000Z;Jan.38
1996-02-05T00:00:00.000Z;Jan.40
1996-02-06T00:00:00.000Z;Jan.51
1996-02-07T00:00:00.000Z;Feb.31
1996-02-08T00:00:00.000Z;Mar.58
1996-02-09T00:00:00.000Z;Feb.35
1996-02-10T00:00:00.000Z;Jan.98
1996-02-11T00:00:00.000Z;Jan.86
1996-02-12T00:00:00.000Z;Jan.83
1996-02-13T00:00:00.000Z;Feb.59
1996-02-14T00:00:00.000Z;Feb.90
1996-02-15T00:00:00.000Z;Feb.47
1996-02-16T00:00:00.000Z;Feb.18
1996-02-17T00:00:00.000Z;Jan.93
1996-02-18T00:00:00.000Z;Jan.94
1996-02-19T00:00:00.000Z;Feb.14
1996-02-20T00:00:00.000Z;Feb.25
1996-02-21T00:00:00.000Z;Feb.16
1996-02-22T00:00:00.000Z;Jan.92
1996-02-23T00:00:00.000Z;2.Apr
1996-02-24T00:00:00.000Z;Feb.73
1996-02-25T00:00:00.000Z;Feb.92
1996-02-26T00:00:00.000Z;Feb.74
1996-02-27T00:00:00.000Z;Mar.13
1996-02-28T00:00:00.000Z;3.Mar
1996-02-29T00:00:00.000Z;Feb.73
1996-03-01T00:00:00.000Z;Feb.62
1996-03-02T00:00:00.000Z;Feb.63
1996-03-03T00:00:00.000Z;Feb.56
1996-03-04T00:00:00.000Z;Feb.29
1996-03-05T00:00:00.000Z;2.May
1996-03-06T00:00:00.000Z;Jan.89
1996-03-07T00:00:00.000Z;Jan.75
1996-03-08T00:00:00.000Z;Jan.65
1996-03-09T00:00:00.000Z;Jan.65
1996-03-10T00:00:00.000Z;Jan.82
1996-03-11T00:00:00.000Z;Jan.87
1996-03-12T00:00:00.000Z;Jan.88
1996-03-13T00:00:00.000Z;Jan.85
1996-03-14T00:00:00.000Z;Jan.80
1996-03-15T00:00:00.000Z;Feb.60
1996-03-16T00:00:00.000Z;Apr.19
1996-03-17T00:00:00.000Z;Mar.44
1996-03-18T00:00:00.000Z;Feb.68
1996-03-19T00:00:00.000Z;Feb.41
1996-03-20T00:00:00.000Z;Feb.42
1996-03-21T00:00:00.000Z;Feb.43
1996-03-22T00:00:00.000Z;Feb.47
1996-03-23T00:00:00.000Z;Feb.65
1996-03-24T00:00:00.000Z;Feb.89
1996-03-25T00:00:00.000Z;Mar.35
1996-03-26T00:00:00.000Z;Mar.57
1996-03-27T00:00:00.000Z;Mar.70
1996-03-28T00:00:00.000Z;Mar.99
1996-03-29T00:00:00.000Z;4.Aug
1996-03-30T00:00:00.000Z;Mar.92
1996-03-31T00:00:00.000Z;Mar.75
1996-04-01T00:00:00.000Z;Mar.69
1996-04-02T00:00:00.000Z;Apr.84
1996-04-03T00:00:00.000Z;Apr.23
1996-04-04T00:00:00.000Z;Mar.82
1996-04-05T00:00:00.000Z;Mar.65
1996-04-06T00:00:00.000Z;Mar.50
1996-04-07T00:00:00.000Z;Mar.36
1996-04-08T00:00:00.000Z;Mar.27
1996-04-09T00:00:00.000Z;Mar.19
1996-04-10T00:00:00.000Z;Mar.15
1996-04-11T00:00:00.000Z;Mar.14
1996-04-12T00:00:00.000Z;Mar.17
1996-04-13T00:00:00.000Z;Mar.21
1996-04-14T00:00:00.000Z;Mar.23
1996-04-15T00:00:00.000Z;Mar.22
1996-04-16T00:00:00.000Z;Mar.25
1996-04-17T00:00:00.000Z;Mar.93
1996-04-18T00:00:00.000Z;Apr.90
1996-04-19T00:00:00.000Z;4.00
1996-04-20T00:00:00.000Z;Mar.77
1996-04-21T00:00:00.000Z;Mar.65
1996-04-22T00:00:00.000Z;Mar.56
1996-04-23T00:00:00.000Z;Mar.47
1996-04-24T00:00:00.000Z;Mar.37
1996-04-25T00:00:00.000Z;Mar.20
1996-04-26T00:00:00.000Z;3.00
1996-04-27T00:00:00.000Z;Feb.86
1996-04-28T00:00:00.000Z;Mar.48
1996-04-29T00:00:00.000Z;8.Feb
1996-04-30T00:00:00.000Z;Sep.16
1996-05-01T00:00:00.000Z;May.51
1996-05-02T00:00:00.000Z;Apr.60
1996-05-03T00:00:00.000Z;Apr.79
1996-05-04T00:00:00.000Z;Apr.64
1996-05-05T00:00:00.000Z;4.Dec
1996-05-06T00:00:00.000Z;Mar.86
1996-05-07T00:00:00.000Z;Mar.72
1996-05-08T00:00:00.000Z;Apr.50
1996-05-09T00:00:00.000Z;Apr.72
1996-05-10T00:00:00.000Z;Apr.37
1996-05-11T00:00:00.000Z;Apr.30
1996-05-12T00:00:00.000Z;Jun.45
1996-05-13T00:00:00.000Z;May.31
1996-05-14T00:00:00.000Z;Apr.21
1996-05-15T00:00:00.000Z;Mar.94
1996-05-16T00:00:00.000Z;Mar.79
1996-05-17T00:00:00.000Z;Mar.64
1996-05-18T00:00:00.000Z;Mar.49
1996-05-19T00:00:00.000Z;Mar.37
1996-05-20T00:00:00.000Z;Mar.20
1996-05-21T00:00:00.000Z;Feb.95
1996-05-22T00:00:00.000Z;Feb.77
1996-05-23T00:00:00.000Z;Feb.58
1996-05-24T00:00:00.000Z;Feb.46
1996-05-25T00:00:00.000Z;Feb.43
1996-05-26T00:00:00.000Z;Feb.40
1996-05-27T00:00:00.000Z;Feb.34
1996-05-28T00:00:00.000Z;Feb.25
1996-05-29T00:00:00.000Z;Feb.15
1996-05-30T00:00:00.000Z;2.Jun
1996-05-31T00:00:00.000Z;Jan.98
1996-06-01T00:00:00.000Z;Jan.90
1996-06-02T00:00:00.000Z;Jan.93
1996-06-03T00:00:00.000Z;Feb.20
1996-06-04T00:00:00.000Z;Feb.15
1996-06-05T00:00:00.000Z;Jan.94
1996-06-06T00:00:00.000Z;Jan.82
1996-06-07T00:00:00.000Z;Jan.73
1996-06-08T00:00:00.000Z;Jan.64
1996-06-09T00:00:00.000Z;Jan.54
1996-06-10T00:00:00.000Z;Jan.48
1996-06-11T00:00:00.000Z;Jan.44
1996-06-12T00:00:00.000Z;Jan.39
1996-06-13T00:00:00.000Z;Jan.33
1996-06-14T00:00:00.000Z;Jan.27
1996-06-15T00:00:00.000Z;Jan.26
1996-06-16T00:00:00.000Z;Jan.22
1996-06-17T00:00:00.000Z;Jan.20
1996-06-18T00:00:00.000Z;Jan.18
1996-06-19T00:00:00.000Z;Jan.17
1996-06-20T00:00:00.000Z;Jan.15
1996-06-21T00:00:00.000Z;Jan.14
1996-06-22T00:00:00.000Z;Jan.14
1996-06-23T00:00:00.000Z;Jan.14
1996-06-24T00:00:00.000Z;Jan.15
1996-06-25T00:00:00.000Z;Jan.15
1996-06-26T00:00:00.000Z;Jan.17
1996-06-27T00:00:00.000Z;Jan.18
1996-06-28T00:00:00.000Z;Jan.16
1996-06-29T00:00:00.000Z;Jan.14
1996-06-30T00:00:00.000Z;Jan.13
1996-07-01T00:00:00.000Z;1.Nov
1996-07-02T00:00:00.000Z;1.Oct
1996-07-03T00:00:00.000Z;1.Aug
1996-07-04T00:00:00.000Z;1.Jun
1996-07-05T00:00:00.000Z;1.May
1996-07-06T00:00:00.000Z;1.Apr
1996-07-07T00:00:00.000Z;1.Jun
1996-07-08T00:00:00.000Z;Jan.16
1996-07-09T00:00:00.000Z;Jan.21
1996-07-10T00:00:00.000Z;Jan.17
1996-07-11T00:00:00.000Z;Jan.13
1996-07-12T00:00:00.000Z;1.Oct
1996-07-13T00:00:00.000Z;1.Jun
1996-07-14T00:00:00.000Z;1.Apr
1996-07-15T00:00:00.000Z;1.Feb
1996-07-16T00:00:00.000Z;1.00
1996-07-17T00:00:00.000Z;0.994
1996-07-18T00:00:00.000Z;0.986
1996-07-19T00:00:00.000Z;0.979
1996-07-20T00:00:00.000Z;0.972
1996-07-21T00:00:00.000Z;0.966
1996-07-22T00:00:00.000Z;0.960
1996-07-23T00:00:00.000Z;0.956
1996-07-24T00:00:00.000Z;0.953
1996-07-25T00:00:00.000Z;0.949
1996-07-26T00:00:00.000Z;0.946
1996-07-27T00:00:00.000Z;0.942
1996-07-28T00:00:00.000Z;0.939
1996-07-29T00:00:00.000Z;0.936
1996-07-30T00:00:00.000Z;0.932
1996-07-31T00:00:00.000Z;0.929
1996-08-01T00:00:00.000Z;0.925
1996-08-02T00:00:00.000Z;0.922
1996-08-03T00:00:00.000Z;0.918
1996-08-04T00:00:00.000Z;0.915
1996-08-05T00:00:00.000Z;0.912
1996-08-06T00:00:00.000Z;0.908
1996-08-07T00:00:00.000Z;0.905
1996-08-08T00:00:00.000Z;0.916
1996-08-09T00:00:00.000Z;0.918
1996-08-10T00:00:00.000Z;0.910
1996-08-11T00:00:00.000Z;0.903
1996-08-12T00:00:00.000Z;0.900
1996-08-13T00:00:00.000Z;0.898
1996-08-14T00:00:00.000Z;0.895
1996-08-15T00:00:00.000Z;0.892
1996-08-16T00:00:00.000Z;0.889
1996-08-17T00:00:00.000Z;0.887
1996-08-18T00:00:00.000Z;0.885
1996-08-19T00:00:00.000Z;0.883
1996-08-20T00:00:00.000Z;0.882
1996-08-21T00:00:00.000Z;0.882
1996-08-22T00:00:00.000Z;0.881
1996-08-23T00:00:00.000Z;0.880
1996-08-24T00:00:00.000Z;0.881
1996-08-25T00:00:00.000Z;0.884
1996-08-26T00:00:00.000Z;0.883
1996-08-27T00:00:00.000Z;0.881
1996-08-28T00:00:00.000Z;0.900
1996-08-29T00:00:00.000Z;0.921
1996-08-30T00:00:00.000Z;0.998
1996-08-31T00:00:00.000Z;1.May
1996-09-01T00:00:00.000Z;0.985
1996-09-02T00:00:00.000Z;0.942
1996-09-03T00:00:00.000Z;0.919
1996-09-04T00:00:00.000Z;0.904
1996-09-05T00:00:00.000Z;0.894
1996-09-06T00:00:00.000Z;0.888
1996-09-07T00:00:00.000Z;0.885
1996-09-08T00:00:00.000Z;0.882
1996-09-09T00:00:00.000Z;0.879
1996-09-10T00:00:00.000Z;0.875
1996-09-11T00:00:00.000Z;0.872
1996-09-12T00:00:00.000Z;0.869
1996-09-13T00:00:00.000Z;0.866
1996-09-14T00:00:00.000Z;0.863
1996-09-15T00:00:00.000Z;0.859
1996-09-16T00:00:00.000Z;0.856
1996-09-17T00:00:00.000Z;0.860
1996-09-18T00:00:00.000Z;0.881
1996-09-19T00:00:00.000Z;0.929
1996-09-20T00:00:00.000Z;1.May
1996-09-21T00:00:00.000Z;1.Mar
1996-09-22T00:00:00.000Z;1.Jan
1996-09-23T00:00:00.000Z;1.Oct
1996-09-24T00:00:00.000Z;1.Jul
1996-09-25T00:00:00.000Z;1.Feb
1996-09-26T00:00:00.000Z;0.982
1996-09-27T00:00:00.000Z;0.957
1996-09-28T00:00:00.000Z;0.957
1996-09-29T00:00:00.000Z;0.977
1996-09-30T00:00:00.000Z;0.971
1996-10-01T00:00:00.000Z;0.950
1996-10-02T00:00:00.000Z;0.933
1996-10-03T00:00:00.000Z;0.958
1996-10-04T00:00:00.000Z;0.972
1996-10-05T00:00:00.000Z;0.971
1996-10-06T00:00:00.000Z;1.Sep
1996-10-07T00:00:00.000Z;1.Nov
1996-10-08T00:00:00.000Z;1.Jul
1996-10-09T00:00:00.000Z;1.Apr
1996-10-10T00:00:00.000Z;1.Feb
1996-10-11T00:00:00.000Z;1.00
1996-10-12T00:00:00.000Z;0.982
1996-10-13T00:00:00.000Z;0.970
1996-10-14T00:00:00.000Z;0.978
1996-10-15T00:00:00.000Z;Mar.98
1996-10-16T00:00:00.000Z;Mar.75
1996-10-17T00:00:00.000Z;Feb.75
1996-10-18T00:00:00.000Z;Feb.15
1996-10-19T00:00:00.000Z;Jan.71
1996-10-20T00:00:00.000Z;Jan.45
1996-10-21T00:00:00.000Z;Jan.29
1996-10-22T00:00:00.000Z;Jan.19
1996-10-23T00:00:00.000Z;1.Dec
1996-10-24T00:00:00.000Z;1.Jun
1996-10-25T00:00:00.000Z;1.Mar
1996-10-26T00:00:00.000Z;1.Feb
1996-10-27T00:00:00.000Z;1.00
1996-10-28T00:00:00.000Z;0.991
1996-10-29T00:00:00.000Z;0.984
1996-10-30T00:00:00.000Z;0.982
1996-10-31T00:00:00.000Z;0.980
1996-11-01T00:00:00.000Z;0.972
1996-11-02T00:00:00.000Z;0.964
1996-11-03T00:00:00.000Z;0.955
1996-11-04T00:00:00.000Z;0.949
1996-11-05T00:00:00.000Z;0.945
1996-11-06T00:00:00.000Z;0.941
1996-11-07T00:00:00.000Z;0.936
1996-11-08T00:00:00.000Z;0.943
1996-11-09T00:00:00.000Z;0.962
1996-11-10T00:00:00.000Z;0.966
1996-11-11T00:00:00.000Z;0.966
1996-11-12T00:00:00.000Z;0.963
1996-11-13T00:00:00.000Z;0.973
1996-11-14T00:00:00.000Z;0.990
1996-11-15T00:00:00.000Z;1.Feb
1996-11-16T00:00:00.000Z;1.Mar
1996-11-17T00:00:00.000Z;1.May
1996-11-18T00:00:00.000Z;Feb.38
1996-11-19T00:00:00.000Z;2.Nov
1996-11-20T00:00:00.000Z;3.Sep
1996-11-21T00:00:00.000Z;Feb.72
1996-11-22T00:00:00.000Z;Feb.87
1996-11-23T00:00:00.000Z;Mar.23
1996-11-24T00:00:00.000Z;Mar.67
1996-11-25T00:00:00.000Z;Apr.21
1996-11-26T00:00:00.000Z;Sep.99
1996-11-27T00:00:00.000Z;Jun.71
1996-11-28T00:00:00.000Z;Jun.53
1996-11-29T00:00:00.000Z;May.28
1996-11-30T00:00:00.000Z;Jun.79
1996-12-01T00:00:00.000Z;13.0
1996-12-02T00:00:00.000Z;11.Mar
1996-12-03T00:00:00.000Z;Aug.63
1996-12-04T00:00:00.000Z;Jun.43
1996-12-05T00:00:00.000Z;May.39
1996-12-06T00:00:00.000Z;5.May
1996-12-07T00:00:00.000Z;May.23
1996-12-08T00:00:00.000Z;10.Feb
1996-12-09T00:00:00.000Z;12.Jan
1996-12-10T00:00:00.000Z;10.Jun
1996-12-11T00:00:00.000Z;Jul.13
1996-12-12T00:00:00.000Z;May.51
1996-12-13T00:00:00.000Z;5.May
1996-12-14T00:00:00.000Z;Apr.84
1996-12-15T00:00:00.000Z;5.Apr
1996-12-16T00:00:00.000Z;Apr.87
1996-12-17T00:00:00.000Z;Apr.47
1996-12-18T00:00:00.000Z;Apr.18
1996-12-19T00:00:00.000Z;4.Jan
1996-12-20T00:00:00.000Z;Mar.92
1996-12-21T00:00:00.000Z;Mar.87
1996-12-22T00:00:00.000Z;Mar.81
1996-12-23T00:00:00.000Z;Mar.76
1996-12-24T00:00:00.000Z;Mar.74
1996-12-25T00:00:00.000Z;Mar.97
1996-12-26T00:00:00.000Z;4.Sep
1996-12-27T00:00:00.000Z;Mar.91
1996-12-28T00:00:00.000Z;Mar.73
1996-12-29T00:00:00.000Z;Mar.55
1996-12-30T00:00:00.000Z;Mar.41
1996-12-31T00:00:00.000Z;Mar.32
1997-01-01T00:00:00.000Z;Mar.18
1997-01-02T00:00:00.000Z;Feb.97
1997-01-03T00:00:00.000Z;Feb.86
1997-01-04T00:00:00.000Z;Feb.81
1997-01-05T00:00:00.000Z;Feb.67
1997-01-06T00:00:00.000Z;Feb.54
1997-01-07T00:00:00.000Z;Feb.45
1997-01-08T00:00:00.000Z;Feb.42
1997-01-09T00:00:00.000Z;Feb.46
1997-01-10T00:00:00.000Z;Mar.53
1997-01-11T00:00:00.000Z;Mar.18
1997-01-12T00:00:00.000Z;Feb.73
1997-01-13T00:00:00.000Z;Feb.64
1997-01-14T00:00:00.000Z;Feb.55
1997-01-15T00:00:00.000Z;Feb.46
1997-01-16T00:00:00.000Z;Feb.47
1997-01-17T00:00:00.000Z;Feb.55
1997-01-18T00:00:00.000Z;Mar.38
1997-01-19T00:00:00.000Z;Mar.18
1997-01-20T00:00:00.000Z;Feb.78
1997-01-21T00:00:00.000Z;Feb.65
1997-01-22T00:00:00.000Z;Feb.78
1997-01-23T00:00:00.000Z;Feb.85
1997-01-24T00:00:00.000Z;Feb.84
1997-01-25T00:00:00.000Z;Feb.72
1997-01-26T00:00:00.000Z;Feb.56
1997-01-27T00:00:00.000Z;Feb.46
1997-01-28T00:00:00.000Z;Feb.42
1997-01-29T00:00:00.000Z;Feb.40
1997-01-30T00:00:00.000Z;Feb.37
1997-01-31T00:00:00.000Z;Feb.28
1997-02-01T00:00:00.000Z;Feb.19
1997-02-02T00:00:00.000Z;2.Nov
1997-02-03T00:00:00.000Z;Feb.16
1997-02-04T00:00:00.000Z;Feb.36
1997-02-05T00:00:00.000Z;Feb.28
1997-02-06T00:00:00.000Z;2.Sep
1997-02-07T00:00:00.000Z;Jan.96
1997-02-08T00:00:00.000Z;Jan.74
1997-02-09T00:00:00.000Z;Jan.74
1997-02-10T00:00:00.000Z;Jan.73
1997-02-11T00:00:00.000Z;Jan.67
1997-02-12T00:00:00.000Z;Jan.65
1997-02-13T00:00:00.000Z;Jan.67
1997-02-14T00:00:00.000Z;Jan.70
1997-02-15T00:00:00.000Z;4.Mar
1997-02-16T00:00:00.000Z;Mar.92
1997-02-17T00:00:00.000Z;Feb.91
1997-02-18T00:00:00.000Z;Feb.52
1997-02-19T00:00:00.000Z;Feb.38
1997-02-20T00:00:00.000Z;Feb.24
1997-02-21T00:00:00.000Z;2.Nov
1997-02-22T00:00:00.000Z;2.Jan
1997-02-23T00:00:00.000Z;Jan.93
1997-02-24T00:00:00.000Z;Jan.87
1997-02-25T00:00:00.000Z;Jan.80
1997-02-26T00:00:00.000Z;Jan.75
1997-02-27T00:00:00.000Z;Jan.70
1997-02-28T00:00:00.000Z;Jan.66
1997-03-01T00:00:00.000Z;Jan.62
1997-03-02T00:00:00.000Z;Jan.56
1997-03-03T00:00:00.000Z;Jan.50
1997-03-04T00:00:00.000Z;Jan.47
1997-03-05T00:00:00.000Z;Jan.46
1997-03-06T00:00:00.000Z;Jan.45
1997-03-07T00:00:00.000Z;Jan.43
1997-03-08T00:00:00.000Z;Jan.40
1997-03-09T00:00:00.000Z;Jan.37
1997-03-10T00:00:00.000Z;Jan.33
1997-03-11T00:00:00.000Z;Jan.28
1997-03-12T00:00:00.000Z;Jan.24
1997-03-13T00:00:00.000Z;Jan.20
1997-03-14T00:00:00.000Z;Jan.19
1997-03-15T00:00:00.000Z;Jan.16
1997-03-16T00:00:00.000Z;Jan.15
1997-03-17T00:00:00.000Z;Jan.13
1997-03-18T00:00:00.000Z;1.Nov
1997-03-19T00:00:00.000Z;1.Oct
1997-03-20T00:00:00.000Z;1.Sep
1997-03-21T00:00:00.000Z;1.Sep
1997-03-22T00:00:00.000Z;1.Jul
1997-03-23T00:00:00.000Z;1.Jun
1997-03-24T00:00:00.000Z;1.Jun
1997-03-25T00:00:00.000Z;1.May
1997-03-26T00:00:00.000Z;1.May
1997-03-27T00:00:00.000Z;1.Apr
1997-03-28T00:00:00.000Z;1.Apr
1997-03-29T00:00:00.000Z;1.Apr
1997-03-30T00:00:00.000Z;1.Mar
1997-03-31T00:00:00.000Z;1.Mar
1997-04-01T00:00:00.000Z;1.Feb
1997-04-02T00:00:00.000Z;1.Feb
1997-04-03T00:00:00.000Z;1.Jan
1997-04-04T00:00:00.000Z;0.988
1997-04-05T00:00:00.000Z;0.983
1997-04-06T00:00:00.000Z;0.980
1997-04-07T00:00:00.000Z;0.978
1997-04-08T00:00:00.000Z;0.973
1997-04-09T00:00:00.000Z;0.970
1997-04-10T00:00:00.000Z;0.967
1997-04-11T00:00:00.000Z;0.964
1997-04-12T00:00:00.000Z;0.961
1997-04-13T00:00:00.000Z;0.960
1997-04-14T00:00:00.000Z;0.955
1997-04-15T00:00:00.000Z;0.951
1997-04-16T00:00:00.000Z;0.949
1997-04-17T00:00:00.000Z;0.948
1997-04-18T00:00:00.000Z;0.947
1997-04-19T00:00:00.000Z;0.944
1997-04-20T00:00:00.000Z;0.936
1997-04-21T00:00:00.000Z;0.935
1997-04-22T00:00:00.000Z;0.933
1997-04-23T00:00:00.000Z;0.930
1997-04-24T00:00:00.000Z;0.926
1997-04-25T00:00:00.000Z;0.924
1997-04-26T00:00:00.000Z;0.923
1997-04-27T00:00:00.000Z;0.930
1997-04-28T00:00:00.000Z;0.950
1997-04-29T00:00:00.000Z;Jan.29
1997-04-30T00:00:00.000Z;Jan.50
1997-05-01T00:00:00.000Z;Jan.20
1997-05-02T00:00:00.000Z;1.Jun
1997-05-03T00:00:00.000Z;1.Mar
1997-05-04T00:00:00.000Z;1.Jan
1997-05-05T00:00:00.000Z;0.998
1997-05-06T00:00:00.000Z;1.Feb
1997-05-07T00:00:00.000Z;1.Jun
1997-05-08T00:00:00.000Z;1.Jun
1997-05-09T00:00:00.000Z;1.Aug
1997-05-10T00:00:00.000Z;1.Aug
1997-05-11T00:00:00.000Z;1.May
1997-05-12T00:00:00.000Z;1.Apr
1997-05-13T00:00:00.000Z;1.Mar
1997-05-14T00:00:00.000Z;1.Jan
1997-05-15T00:00:00.000Z;1.00
1997-05-16T00:00:00.000Z;0.995
1997-05-17T00:00:00.000Z;0.989
1997-05-18T00:00:00.000Z;0.987
1997-05-19T00:00:00.000Z;0.989
1997-05-20T00:00:00.000Z;0.985
1997-05-21T00:00:00.000Z;0.975
1997-05-22T00:00:00.000Z;0.965
1997-05-23T00:00:00.000Z;0.957
1997-05-24T00:00:00.000Z;0.951
1997-05-25T00:00:00.000Z;0.944
1997-05-26T00:00:00.000Z;0.936
1997-05-27T00:00:00.000Z;0.932
1997-05-28T00:00:00.000Z;0.928
1997-05-29T00:00:00.000Z;0.925
1997-05-30T00:00:00.000Z;0.920
1997-05-31T00:00:00.000Z;0.918
1997-06-01T00:00:00.000Z;Jan.24
1997-06-02T00:00:00.000Z;Jan.74
1997-06-03T00:00:00.000Z;1.Dec
1997-06-04T00:00:00.000Z;1.Jun
1997-06-05T00:00:00.000Z;1.Jun
1997-06-06T00:00:00.000Z;1.Sep
1997-06-07T00:00:00.000Z;1.May
1997-06-08T00:00:00.000Z;1.Mar
1997-06-09T00:00:00.000Z;1.00
1997-06-10T00:00:00.000Z;0.983
1997-06-11T00:00:00.000Z;0.971
1997-06-12T00:00:00.000Z;0.960
1997-06-13T00:00:00.000Z;0.950
1997-06-14T00:00:00.000Z;0.942
1997-06-15T00:00:00.000Z;0.934
1997-06-16T00:00:00.000Z;0.930
1997-06-17T00:00:00.000Z;0.924
1997-06-18T00:00:00.000Z;0.919
1997-06-19T00:00:00.000Z;0.916
1997-06-20T00:00:00.000Z;0.912
1997-06-21T00:00:00.000Z;0.909
1997-06-22T00:00:00.000Z;0.923
1997-06-23T00:00:00.000Z;0.934
1997-06-24T00:00:00.000Z;0.932
1997-06-25T00:00:00.000Z;0.925
1997-06-26T00:00:00.000Z;0.920
1997-06-27T00:00:00.000Z;0.965
1997-06-28T00:00:00.000Z;1.Apr
1997-06-29T00:00:00.000Z;1.Feb
1997-06-30T00:00:00.000Z;1.Jan
1997-07-01T00:00:00.000Z;0.989
1997-07-02T00:00:00.000Z;0.969
1997-07-03T00:00:00.000Z;0.957
1997-07-04T00:00:00.000Z;0.956
1997-07-05T00:00:00.000Z;0.989
1997-07-06T00:00:00.000Z;1.Apr
1997-07-07T00:00:00.000Z;1.Apr
1997-07-08T00:00:00.000Z;1.Feb
1997-07-09T00:00:00.000Z;0.995
1997-07-10T00:00:00.000Z;0.985
1997-07-11T00:00:00.000Z;0.994
1997-07-12T00:00:00.000Z;0.995
1997-07-13T00:00:00.000Z;0.989
1997-07-14T00:00:00.000Z;0.980
1997-07-15T00:00:00.000Z;0.970
1997-07-16T00:00:00.000Z;0.963
1997-07-17T00:00:00.000Z;0.956
1997-07-18T00:00:00.000Z;0.949
1997-07-19T00:00:00.000Z;0.941
1997-07-20T00:00:00.000Z;0.932
1997-07-21T00:00:00.000Z;0.927
1997-07-22T00:00:00.000Z;0.922
1997-07-23T00:00:00.000Z;0.921
1997-07-24T00:00:00.000Z;0.920
1997-07-25T00:00:00.000Z;0.918
1997-07-26T00:00:00.000Z;0.915
1997-07-27T00:00:00.000Z;0.910
1997-07-28T00:00:00.000Z;0.906
1997-07-29T00:00:00.000Z;0.903
1997-07-30T00:00:00.000Z;0.902
1997-07-31T00:00:00.000Z;0.900
1997-08-01T00:00:00.000Z;0.897
1997-08-02T00:00:00.000Z;0.896
1997-08-03T00:00:00.000Z;0.894
1997-08-04T00:00:00.000Z;0.892
1997-08-05T00:00:00.000Z;0.891
1997-08-06T00:00:00.000Z;0.896
